osm_id;name;alunos
5939370;Escola Secundaria Samora Moiseis Machel;3676
420763910;Escola Comunitaria Estrela da Manha;4793
385433369;Escola Primaria Completa de Munhava Central;3833
420698829;Escola Primaria de Macombe;1163
420707375;Escola Secundaria de Muchatazina;2808
